Date,Close,High,Low,Open,Volume
2020-01-01,672.2161254882812,680.0087898882745,670.3904712564104,675.9566091562889,14004468
2020-01-02,683.6602783203125,686.1762083080744,673.2849207275859,673.2849207275859,17710316
2020-01-03,684.4840698242188,686.4878962665452,678.1831277621862,682.6360622006584,20984698
2020-01-06,668.6094360351562,680.365168055788,667.050890914757,676.8473838070747,24519177
2020-01-07,678.8956298828125,683.304036115152,673.9528263419015,676.4019343098523,16683622
2020-01-08,673.7969970703125,683.2817317108661,672.3943304886236,674.6207976476823,16047902
2020-01-09,689.3155517578125,690.2061149022059,681.8568773480174,685.1297860788776,14982742
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359
2020-01-13,687.4007568359375,694.0801585291999,685.0407051379933,688.0019166618636,18282382
2020-01-14,681.0330200195312,690.2060574437152,677.6710552541097,685.7531231921615,15816535
2020-01-15,678.5616455078125,685.708622508407,676.068009361063,683.9052024938248,15817859
2020-01-16,684.8179931640625,687.244866778881,680.4095869331176,680.8549279318096,12847975
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471
2020-01-20,682.3466796875,716.4784927540825,679.6971651864098,716.4784927540825,32545850
2020-01-21,683.036865234375,688.3581283514012,677.73783646965,680.6768135829059,18922720
2020-01-22,682.7919311523438,688.7588822425179,681.7900179448524,687.534328261155,10322817
2020-01-23,679.8975219726562,686.6214514994721,677.1589513580537,684.1945779592724,11247739
2020-01-24,677.5374145507812,684.1277590740176,676.2015106061541,679.9642284408451,14628445
2020-01-27,670.8580322265625,678.8288097703885,670.1678160991427,674.5762817936037,13387750
2020-01-28,655.36181640625,672.3943409712025,651.7326826089246,671.7708873528463,24532236
2020-01-29,658.96875,665.4477454950623,651.9330633649719,656.385997983268,24746565
2020-01-30,642.8936157226562,658.9019342560167,641.2237800875757,658.5902371528151,22402689
2020-01-31,628.599609375,647.1238564671794,626.6180767993984,647.0125063572486,34750310
2020-02-03,616.9552001953125,623.3897268292178,606.9583616221806,610.0086294911721,30712290
2020-02-04,635.167724609375,637.8840014691701,622.4323157911366,623.411935184783,25383901
2020-02-05,645.0086669921875,646.9234370233874,636.9043647870463,638.9526598272524,18472100
2020-02-06,649.1499633789062,653.2466727335321,641.268301219584,647.5024215657478,15538577
2020-02-07,638.3960571289062,646.7230591514594,636.0137118794914,646.1218993889739,12209212
2020-02-10,639.2644653320312,643.6728717218461,628.0653070065835,635.8802065407942,15142476
2020-02-11,646.9012451171875,652.8904307204514,643.4724582072458,644.5188995976021,13999816
2020-02-12,654.716064453125,656.7421844770341,647.9030790730019,648.4151825290611,13533565
2020-02-13,656.4304809570312,658.0335539553153,651.2873305313852,658.0335539553153,13565659
2020-02-14,662.4197387695312,668.5870368609382,647.0570496970056,657.8109261027595,21227841
2020-02-17,658.256103515625,670.6798134931099,656.4972119467257,663.0430280450569,13149130
2020-02-18,653.4247436523438,657.2097556655767,648.97180932506,657.2097556655767,11127161
2020-02-19,669.6334228515625,670.8134485862718,656.8534867255756,658.7459628812005,14084409
2020-02-20,661.6849365234375,671.5036613641485,660.7275515499585,666.605445844099,16892268
2020-02-24,643.4279174804688,657.699577615814,641.0233376549481,654.4711971958799,21370214
2020-02-25,630.7147827148438,646.3000526686237,627.8648619763386,646.3000526686237,27745062
2020-02-26,619.849609375,628.911356956024,617.779020325235,627.8649155292255,29362748
2020-02-27,617.2891235351562,620.6510881290094,609.6077499205786,618.0683364567957,25054993
2020-02-28,591.6401977539062,604.2643163833105,590.0148903377343,603.3291656588368,39315769
2020-03-02,586.0740966796875,609.6078528086264,579.3724007114388,603.4182603911414,29500495
2020-03-03,597.96337890625,602.8838887991839,588.6789907987993,592.1077777316948,27398798
2020-03-04,596.5606689453125,602.8393168736188,582.4003001293128,602.0378101189941,22105261
2020-03-05,583.8475341796875,604.6873035839145,581.5542452021383,602.126845697354,30510390
2020-03-06,565.9689331054688,573.6057788366949,552.654658716733,565.5236515774449,33734039
2020-03-09,496.1245422363281,552.6101067897556,487.5971635409846,552.1870596312644,88187018
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576
2020-03-12,473.3477783203125,490.26895266015714,466.98007386558294,483.14426957764243,55970485
2020-03-13,492.1837158203125,507.6354013912499,419.64530200918597,444.40363928088584,73297403
2020-03-16,452.2853698730469,480.78419157795764,447.5207086747309,472.2568121164352,38482258
2020-03-17,448.85662841796875,472.0119237181846,446.7192174587202,466.3344054216944,45445979
2020-03-18,431.26751708984375,461.2803576562569,427.9278160593616,456.560224275454,44730415
